,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
3169,117.0,1079.0,15131.0,,,2,2020-07-23T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20668,,,0,1196,1,1,,,0
3170,389.0,19340.0,465433.0,,,5,2020-07-23T17:00:00,2062,Veneto,17010,,627,45.43490485,12.33845213,,,,22,28,ITA,1149084,,,2,19729,30,657,,,14
3171,227.0,3129.0,81191.0,,,13,2020-07-24T17:00:00,470,Abruzzo,2773,,100,42.35122196,13.39843823,,,,4,11,ITA,123200,,,2,3356,13,113,,,-2
3172,45.0,402.0,44561.0,,,17,2020-07-24T17:00:00,28,Basilicata,373,,44,40.63947052,15.80514834,,,,0,2,ITA,45346,,,0,447,2,46,,,0
3173,87.0,1159.0,112736.0,,,18,2020-07-24T17:00:00,97,Calabria,1071,,75,38.90597598,16.59440194,Il caso positivo di oggi  è riconducibile allo sbarco di Roccella Jonica dell'11/7/2020.,,,1,3,ITA,114770,,,0,1246,3,78,,,1
3174,64.0,4816.0,162108.0,,,15,2020-07-24T17:00:00,434,Campania,4114,,313,40.83956555,14.25084984,,,,6,17,ITA,319860,,,2,4880,19,332,,,3
3175,1160.0,28253.0,361148.0,,,8,2020-07-24T17:00:00,4283,Emilia-Romagna,23758,,1289,44.49436681,11.3417208,,,,63,79,ITA,603288,,,4,29413,83,1372,,,22
3176,14.0,3354.0,121040.0,,,6,2020-07-24T17:00:00,345,Friuli Venezia Giulia,2925,,87,45.6494354,13.76813649,,,,5,9,ITA,237371,,,2,3368,11,98,,,1
3177,2361.0,6155.0,329353.0,,,12,2020-07-24T17:00:00,857,Lazio,6743,,723,41.89277044,12.48366722,,,,18,184,ITA,399130,,,9,8516,193,916,,,9
3178,1665.0,8479.0,95636.0,,,7,2020-07-24T17:00:00,1566,Liguria,8380,,172,44.41149315,8.9326992,,,,5,26,ITA,178615,,,0,10144,26,198,,,-1
3179,6318.0,89450.0,746025.0,,,3,2020-07-24T17:00:00,16801,Lombardia,72208,,6598,45.46679409,9.190347404,,,,53,144,ITA,1242775,,,17,95768,161,6759,,,-182
3180,0.0,6816.0,96414.0,,,11,2020-07-24T17:00:00,987,Marche,5697,,129,43.61675973,13.5188753,,,,1,2,ITA,160592,,,1,6816,3,132,,,-5
3181,2.0,458.0,25438.0,,,14,2020-07-24T17:00:00,23,Molise,419,,18,41.55774754,14.65916051,,,,1,0,ITA,26589,,,0,460,0,18,,,1
3182,0.0,2687.0,50667.0,,,21,2020-07-24T17:00:00,292,P.A. Bolzano,2312,,77,46.49933453,11.35662422,,,,1,6,ITA,99351,,,0,2687,6,83,,,-6
3183,1567.0,3390.0,70520.0,,,22,2020-07-24T17:00:00,405,P.A. Trento,4465,,85,46.06893511,11.12123097,,,,16,2,ITA,145952,,,0,4957,2,87,,,16
3184,6000.0,25578.0,295873.0,,,1,2020-07-24T17:00:00,4123,Piemonte,26679,,624,45.0732745,7.680687483,,,,11,147,ITA,481626,,,5,31578,152,776,,,-9
3185,2587.0,1991.0,155202.0,,,16,2020-07-24T17:00:00,549,Puglia,3962,,56,41.12559576,16.86736689,,,,13,11,ITA,225690,,,0,4578,11,67,,,3
3186,21.0,1364.0,86544.0,,,20,2020-07-24T17:00:00,134,Sardegna,1235,,9,39.21531192,9.110616306,,,,3,7,ITA,101985,,,0,1385,7,16,,,2
3187,401.0,2765.0,206743.0,,,19,2020-07-24T17:00:00,283,Sicilia,2713,,157,38.11569725,13.3623567,,,,8,11,ITA,259946,,,2,3166,13,170,,,7
3188,229.0,10176.0,269409.0,,,9,2020-07-24T17:00:00,1131,Toscana,8939,,321,43.76923077,11.25588885,,,,11,14,ITA,404349,,,0,10405,14,335,,,7
3189,21.0,1444.0,75407.0,,,10,2020-07-24T17:00:00,80,Umbria,1366,,12,43.10675841,12.38824698,,,,2,7,ITA,115741,,,0,1465,7,19,,,2
3190,117.0,1079.0,15168.0,,,2,2020-07-24T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20745,,,0,1196,1,1,,,0
3191,410.0,19349.0,468576.0,,,5,2020-07-24T17:00:00,2063,Veneto,17011,,653,45.43490485,12.33845213,,,,30,30,ITA,1161454,,,2,19759,32,685,,,28
3192,229.0,3130.0,81641.0,,,13,2020-07-25T17:00:00,470,Abruzzo,2777,,99,42.35122196,13.39843823,,,,3,11,ITA,123996,,,2,3359,13,112,,,-1
3193,46.0,402.0,44921.0,,,17,2020-07-25T17:00:00,28,Basilicata,374,,44,40.63947052,15.80514834,"AI CASI GIA' SEGNALATI SI AGGIUNGE UN CITTADINO ORIGINARIO DEL MAROCCO, ASINTOMATICO,  RISULTATO POSITIVO PER ATTIVITA' DI SCREENING ED OGGETTO DI CONFERMA PRESSO IL LABORATORIO DI II LIVELLO.",,,1,2,ITA,45706,,,0,448,2,46,,,0
3194,88.0,1159.0,113685.0,,,18,2020-07-25T17:00:00,97,Calabria,1071,,76,38.90597598,16.59440194,,,,1,3,ITA,115719,,,0,1247,3,79,,,1
3195,64.0,4837.0,163877.0,,,15,2020-07-25T17:00:00,434,Campania,4126,,311,40.83956555,14.25084984,,,,21,28,ITA,322294,,,2,4901,30,341,,,9
3196,1192.0,28269.0,364681.0,,,8,2020-07-25T17:00:00,4284,Emilia-Romagna,23778,,1317,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso (da Bologna) in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 29412,,,49,78,ITA,609845,,,4,29461,82,1399,,,27
3197,14.0,3359.0,121861.0,,,6,2020-07-25T17:00:00,345,Friuli Venezia Giulia,2925,,93,45.6494354,13.76813649,,,,5,8,ITA,239572,,,2,3373,10,103,,,5
3198,2373.0,6162.0,331790.0,,,12,2020-07-25T17:00:00,858,Lazio,6749,,733,41.89277044,12.48366722,,,,19,186,ITA,402012,,,9,8535,195,928,,,12
3199,1684.0,8463.0,96298.0,,,7,2020-07-25T17:00:00,1566,Liguria,8381,,173,44.41149315,8.9326992,,,,3,27,ITA,179747,,,0,10147,27,200,,,2
3200,6365.0,89482.0,752200.0,,,3,2020-07-25T17:00:00,16801,Lombardia,72271,,6614,45.46679409,9.190347404,,,,79,148,ITA,1253500,,,13,95847,161,6775,,,16
3201,0.0,6818.0,96918.0,,,11,2020-07-25T17:00:00,987,Marche,5702,,125,43.61675973,13.5188753,,,,2,3,ITA,161615,,,1,6818,4,129,,,-3
3202,2.0,461.0,25598.0,,,14,2020-07-25T17:00:00,23,Molise,419,,21,41.55774754,14.65916051,,,,3,0,ITA,26749,,,0,463,0,21,,,3
3203,0.0,2693.0,51322.0,,,21,2020-07-25T17:00:00,292,P.A. Bolzano,2314,,81,46.49933453,11.35662422,,,,6,6,ITA,100311,,,0,2693,6,87,,,4
3204,1568.0,3391.0,70932.0,,,22,2020-07-25T17:00:00,405,P.A. Trento,4466,,86,46.06893511,11.12123097,,,,2,2,ITA,147418,,,0,4959,2,88,,,1
3205,6054.0,25540.0,297089.0,,,1,2020-07-25T17:00:00,4125,Piemonte,26677,,646,45.0732745,7.680687483,,,,16,141,ITA,483764,,,5,31594,146,792,,,16
3206,2602.0,1984.0,156395.0,,,16,2020-07-25T17:00:00,549,Puglia,3961,,60,41.12559576,16.86736689,,,,8,16,ITA,227533,,,0,4586,16,76,,,9
3207,24.0,1364.0,87120.0,,,20,2020-07-25T17:00:00,134,Sardegna,1235,,13,39.21531192,9.110616306,,,,3,6,ITA,102749,,,0,1388,6,19,,,3
3208,409.0,2770.0,208167.0,,,19,2020-07-25T17:00:00,283,Sicilia,2715,,164,38.11569725,13.3623567,,,,13,15,ITA,262154,,,2,3179,17,181,,,11
3209,229.0,10186.0,271049.0,,,9,2020-07-25T17:00:00,1131,Toscana,8941,,330,43.76923077,11.25588885,,,,10,13,ITA,407195,,,0,10415,13,343,,,8
3210,21.0,1444.0,75819.0,,,10,2020-07-25T17:00:00,80,Umbria,1368,,10,43.10675841,12.38824698,,,,0,7,ITA,116596,,,0,1465,7,17,,,-2
3211,117.0,1079.0,15193.0,,,2,2020-07-25T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20776,,,0,1196,1,1,,,0
3212,435.0,19355.0,471262.0,,,5,2020-07-25T17:00:00,2064,Veneto,17021,,674,45.43490485,12.33845213,,,,31,30,ITA,1170795,,,1,19790,31,705,,,20
3213,230.0,3129.0,83616.0,,,13,2020-07-26T17:00:00,470,Abruzzo,2777,,97,42.35122196,13.39843823,E' stato eliminato n. 1 caso positivo erroneamente comunicato in precedenza,,,1,13,ITA,127354,,,2,3359,15,112,,,0
3214,46.0,402.0,44921.0,,,17,2020-07-26T17:00:00,28,Basilicata,374,,44,40.63947052,15.80514834,PER LA DATA ODIERNA SI CONFERMANO I DATI DEL 25 LUGLIO 2020.,,,0,2,ITA,45706,,,0,448,2,46,,,0
3215,88.0,1159.0,114556.0,,,18,2020-07-26T17:00:00,97,Calabria,1071,,76,38.90597598,16.59440194,,,,0,3,ITA,116590,,,0,1247,3,79,,,0
3216,64.0,4848.0,165489.0,,,15,2020-07-26T17:00:00,434,Campania,4126,,320,40.83956555,14.25084984,,,,11,28,ITA,322997,,,4,4912,32,352,,,11
3217,1232.0,28290.0,367597.0,,,8,2020-07-26T17:00:00,4285,Emilia-Romagna,23793,,1365,44.49436681,11.3417208,,,,61,75,ITA,612985,,,4,29522,79,1444,,,45
3218,14.0,3361.0,122167.0,,,6,2020-07-26T17:00:00,345,Friuli Venezia Giulia,2925,,94,45.6494354,13.76813649,,,,2,9,ITA,240424,,,2,3375,11,105,,,2
3219,2391.0,6163.0,334242.0,,,12,2020-07-26T17:00:00,860,Lazio,6759,,737,41.89277044,12.48366722,,,,19,189,ITA,404785,,,9,8554,198,935,,,7
3220,1684.0,8466.0,96890.0,,,7,2020-07-26T17:00:00,1566,Liguria,8381,,173,44.41149315,8.9326992,,,,3,29,ITA,180830,,,1,10150,30,203,,,3
3221,6400.0,89521.0,756888.0,,,3,2020-07-26T17:00:00,16801,Lombardia,72349,,6619,45.46679409,9.190347404,,,,74,139,ITA,1261557,,,13,95921,152,6771,,,-4
3222,0.0,6825.0,97446.0,,,11,2020-07-26T17:00:00,987,Marche,5716,,118,43.61675973,13.5188753,,,,7,3,ITA,162553,,,1,6825,4,122,,,-7
3223,2.0,464.0,25741.0,,,14,2020-07-26T17:00:00,23,Molise,421,,21,41.55774754,14.65916051,,,,3,1,ITA,26862,,,0,466,1,22,,,1
3224,0.0,2698.0,51844.0,,,21,2020-07-26T17:00:00,292,P.A. Bolzano,2314,,85,46.49933453,11.35662422,,,,5,7,ITA,101313,,,0,2698,7,92,,,5
3225,1574.0,3391.0,71268.0,,,22,2020-07-26T17:00:00,405,P.A. Trento,4467,,92,46.06893511,11.12123097,,,,6,1,ITA,148540,,,0,4965,1,93,,,5
3226,6145.0,25461.0,298776.0,,,1,2020-07-26T17:00:00,4126,Piemonte,26678,,654,45.0732745,7.680687483,,,,12,143,ITA,486073,,,5,31606,148,802,,,10
3227,2605.0,1984.0,157669.0,,,16,2020-07-26T17:00:00,550,Puglia,3961,,63,41.12559576,16.86736689,,,,3,15,ITA,229423,,,0,4589,15,78,,,2
3228,24.0,1364.0,87413.0,,,20,2020-07-26T17:00:00,134,Sardegna,1235,,13,39.21531192,9.110616306,,,,0,6,ITA,103086,,,0,1388,6,19,,,0
3229,417.0,2776.0,209196.0,,,19,2020-07-26T17:00:00,283,Sicilia,2715,,173,38.11569725,13.3623567,,,,14,20,ITA,263662,,,2,3193,22,195,,,14
3230,229.0,10201.0,272875.0,,,9,2020-07-26T17:00:00,1131,Toscana,8944,,342,43.76923077,11.25588885,,,,15,13,ITA,410136,,,0,10430,13,355,,,12
3231,21.0,1444.0,76185.0,,,10,2020-07-26T17:00:00,80,Umbria,1368,,10,43.10675841,12.38824698,,,,0,7,ITA,117103,,,0,1465,7,17,,,0
3232,117.0,1079.0,15254.0,,,2,2020-07-26T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20875,,,0,1196,1,1,,,0
3233,453.0,19356.0,472962.0,,,5,2020-07-26T17:00:00,2064,Veneto,17023,,690,45.43490485,12.33845213,,,,19,31,ITA,1177718,,,1,19809,32,722,,,17
3234,238.0,3130.0,82423.0,,,13,2020-07-27T17:00:00,471,Abruzzo,2783,,100,42.35122196,13.39843823,IERI (domenica) i dati sui casi testati e tamponi erano errati. I numeri corretti erano 82245 casi e 124891 tamponi.,,,9,13,ITA,125155,,,1,3368,14,114,,,2
3235,47.0,402.0,45189.0,,,17,2020-07-27T17:00:00,28,Basilicata,374,,45,40.63947052,15.80514834,IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI (N. 38 MIGRANTI E CITTADINI STRANIERI RIENTRATI IN BASILICATA) DIAGNOSTICATI CON INTERVENTI DI SCREENING.,,,1,2,ITA,45979,,,0,449,2,47,,,1
3236,88.0,1159.0,114756.0,,,18,2020-07-27T17:00:00,97,Calabria,1072,,75,38.90597598,16.59440194,,,,0,3,ITA,116790,,,0,1247,3,78,,,-1
3237,68.0,4858.0,165961.0,,,15,2020-07-27T17:00:00,434,Campania,4127,,332,40.83956555,14.25084984,,,,14,29,ITA,324552,,,4,4926,33,365,,,13
3238,1253.0,28302.0,375850.0,,,8,2020-07-27T17:00:00,4285,Emilia-Romagna,23814,,1375,44.49436681,11.3417208,,,,33,77,ITA,617813,,,4,29555,81,1456,,,12
3239,14.0,3361.0,122564.0,,,6,2020-07-27T17:00:00,345,Friuli Venezia Giulia,2918,,102,45.6494354,13.76813649,,,,0,8,ITA,241291,,,2,3375,10,112,,,7
3240,2395.0,6172.0,336276.0,,,12,2020-07-27T17:00:00,861,Lazio,6762,,742,41.89277044,12.48366722,,,,13,193,ITA,407440,,,9,8567,202,944,,,9
3241,1690.0,8484.0,97867.0,,,7,2020-07-27T17:00:00,1566,Liguria,8398,,180,44.41149315,8.9326992,,,,24,29,ITA,182797,,,1,10174,30,210,,,7
3242,6424.0,89531.0,759439.0,,,3,2020-07-27T17:00:00,16801,Lombardia,72429,,6574,45.46679409,9.190347404,,,,34,137,ITA,1265549,,,14,95955,151,6725,,,-46
3243,0.0,6827.0,97635.0,,,11,2020-07-27T17:00:00,987,Marche,5728,,107,43.61675973,13.5188753,,,,2,5,ITA,162840,,,0,6827,5,112,,,-10
3244,2.0,467.0,25868.0,,,14,2020-07-27T17:00:00,23,Molise,421,,24,41.55774754,14.65916051,,,,3,1,ITA,27019,,,0,469,1,25,,,3
3245,0.0,2700.0,52154.0,,,21,2020-07-27T17:00:00,292,P.A. Bolzano,2314,,87,46.49933453,11.35662422,,,,2,7,ITA,101707,,,0,2700,7,94,,,2
3246,1574.0,3392.0,71334.0,,,22,2020-07-27T17:00:00,405,P.A. Trento,4467,,93,46.06893511,11.12123097,,,,1,1,ITA,148644,,,0,4966,1,94,,,1
3247,6169.0,25441.0,299026.0,,,1,2020-07-27T17:00:00,4127,Piemonte,26681,,656,45.0732745,7.680687483,,,,4,141,ITA,487189,,,5,31610,146,802,,,0
3248,2607.0,1985.0,158704.0,,,16,2020-07-27T17:00:00,551,Puglia,3962,,64,41.12559576,16.86736689,,,,3,15,ITA,230475,,,0,4592,15,79,,,1
3249,22.0,1364.0,87773.0,,,20,2020-07-27T17:00:00,135,Sardegna,1236,,10,39.21531192,9.110616306,,,,0,5,ITA,103468,,,0,1386,5,15,,,-4
3250,419.0,2777.0,210021.0,,,19,2020-07-27T17:00:00,283,Sicilia,2719,,168,38.11569725,13.3623567,,,,3,22,ITA,264940,,,4,3196,26,194,,,-1
3251,231.0,10207.0,273792.0,,,9,2020-07-27T17:00:00,1131,Toscana,8944,,350,43.76923077,11.25588885,,,,8,13,ITA,411665,,,0,10438,13,363,,,8
3252,21.0,1444.0,76311.0,,,10,2020-07-27T17:00:00,80,Umbria,1368,,9,43.10675841,12.38824698,,,,0,7,ITA,117303,,,1,1465,8,17,,,0
3253,117.0,1079.0,15320.0,,,2,2020-07-27T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20977,,,0,1196,1,1,,,0
3254,465.0,19360.0,474106.0,,,5,2020-07-27T17:00:00,2064,Veneto,17027,,703,45.43490485,12.33845213,,,,16,31,ITA,1182530,,,0,19825,31,734,,,12
3255,238.0,3131.0,82644.0,,,13,2020-07-28T17:00:00,472,Abruzzo,2790,,92,42.35122196,13.39843823,,,,1,14,ITA,125542,,,1,3369,15,107,,,-7
3256,47.0,402.0,45492.0,,,17,2020-07-28T17:00:00,28,Basilicata,374,,45,40.63947052,15.80514834,"IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI E NON AUTOCTONI, TUTTI ASINTOMATICI E DERIVANTI DA ATTIVITA' DI SCREENING  (N. 38 MIGRANTI DEL BANGLADESH, 11 DEI QUALI TRASFERITI AL CELIO + N. 5 CITTADINI STRANIERI E N. 1 RESIDENTE IN BASILICATA RIENTRATI IN BASILICATA RISPETTIVAMENTE DA PAESI ESTERI E DALL'EMILIA ROMAGNA).",,,0,2,ITA,46282,,,0,449,2,47,,,0
3257,93.0,1159.0,115672.0,,,18,2020-07-28T17:00:00,97,Calabria,1072,,80,38.90597598,16.59440194,L'incremento dei contagi è da correlarsi a 5 positivi rilevati tra i migranti sbarcati a  Crotone  il  25 luglio.,,,5,3,ITA,117706,,,0,1252,3,83,,,5
3258,72.0,4883.0,167057.0,,,15,2020-07-28T17:00:00,434,Campania,4128,,362,40.83956555,14.25084984,,,,29,27,ITA,326098,,,4,4955,31,393,,,28
3259,1265.0,28310.0,379540.0,,,8,2020-07-28T17:00:00,4286,Emilia-Romagna,23830,,1384,44.49436681,11.3417208,,,,20,72,ITA,625962,,,3,29575,75,1459,,,3
3260,14.0,3361.0,123405.0,,,6,2020-07-28T17:00:00,345,Friuli Venezia Giulia,2918,,103,45.6494354,13.76813649,,,,0,7,ITA,243893,,,2,3375,9,112,,,0
3261,2402.0,6175.0,337657.0,,,12,2020-07-28T17:00:00,862,Lazio,6773,,739,41.89277044,12.48366722,,,,10,194,ITA,409189,,,9,8577,203,942,,,-2
3262,1714.0,8463.0,98525.0,,,7,2020-07-28T17:00:00,1566,Liguria,8402,,182,44.41149315,8.9326992,,,,3,27,ITA,184178,,,0,10177,27,209,,,-1
3263,6448.0,89560.0,763406.0,,,3,2020-07-28T17:00:00,16802,Lombardia,72528,,6514,45.46679409,9.190347404,,,,53,151,ITA,1271875,,,13,96008,164,6678,,,-47
3264,0.0,6838.0,98242.0,,,11,2020-07-28T17:00:00,987,Marche,5731,,116,43.61675973,13.5188753,,,,11,4,ITA,163868,,,0,6838,4,120,,,8
3265,2.0,467.0,26017.0,,,14,2020-07-28T17:00:00,23,Molise,421,,24,41.55774754,14.65916051,,,,0,1,ITA,27168,,,0,469,1,25,,,0
3266,0.0,2692.0,52364.0,,,21,2020-07-28T17:00:00,292,P.A. Bolzano,2315,,78,46.49933453,11.35662422,"Positivi: 2.692 (oggi + 2 nuovi casi di nuovi positivi rispetto al giorno precedente ( 1 Silandro e 1 Merano, a cui vanno sottratti -10 casi di persone che a seguito di un controllo dei dati sono state conteggiate 2 volte ); quindi il dato dei positivi aggiornato da oggi è 2.700 + 2 -10 = 2.692 ",,,2,7,ITA,102095,,,0,2692,7,85,,,-9
3267,1574.0,3392.0,71558.0,,,22,2020-07-28T17:00:00,405,P.A. Trento,4467,,93,46.06893511,11.12123097,,,,0,1,ITA,149099,,,0,4966,1,94,,,0
3268,6224.0,25398.0,300716.0,,,1,2020-07-28T17:00:00,4127,Piemonte,26694,,660,45.0732745,7.680687483,,,,12,136,ITA,490394,,,5,31622,141,801,,,-1
3269,2611.0,1985.0,160386.0,,,16,2020-07-28T17:00:00,551,Puglia,3963,,67,41.12559576,16.86736689,Per 1191 casi non è disponibile la provenienza,,,4,15,ITA,233247,,,0,4596,15,82,,,3
3270,27.0,1365.0,88391.0,,,20,2020-07-28T17:00:00,134,Sardegna,1237,,16,39.21531192,9.110616306,,,,6,5,ITA,104201,,,0,1392,5,21,,,6
3271,433.0,2782.0,211860.0,,,19,2020-07-28T17:00:00,283,Sicilia,2726,,175,38.11569725,13.3623567,,,,19,29,ITA,267962,,,2,3215,31,206,,,12
3272,231.0,10210.0,275553.0,,,9,2020-07-28T17:00:00,1134,Toscana,8944,,350,43.76923077,11.25588885,,,,3,13,ITA,414464,,,0,10441,13,363,,,0
3273,21.0,1444.0,76851.0,,,10,2020-07-28T17:00:00,80,Umbria,1368,,9,43.10675841,12.38824698,,,,0,7,ITA,118369,,,1,1465,8,17,,,0
3274,118.0,1088.0,15399.0,,,2,2020-07-28T17:00:00,146,Valle d'Aosta,1049,,10,45.73750286,7.320149366,,,,10,1,ITA,21176,,,0,1206,1,11,,,10
3275,481.0,19368.0,476975.0,,,5,2020-07-28T17:00:00,2069,Veneto,17026,,721,45.43490485,12.33845213,,,,24,33,ITA,1191525,,,0,19849,33,754,,,20
3276,238.0,3135.0,83195.0,,,13,2020-07-29T17:00:00,472,Abruzzo,2792,,94,42.35122196,13.39843823,,,,4,14,ITA,126445,,,1,3373,15,109,,,2
3277,47.0,402.0,45750.0,,,17,2020-07-29T17:00:00,28,Basilicata,374,,45,40.63947052,15.80514834,"IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI E NON AUTOCTONI, TUTTI ASINTOMATICI E DERIVANTI DA ATTIVITA' DI SCREENING  (N. 38 MIGRANTI DEL BANGLADESH, 11 DEI QUALI TRASFERITI AL CELIO + N. 5 CITTADINI STRANIERI E N. 1 RESIDENTE IN BASILICATA RIENTRATI IN BASILICATA RISPETTIVAMENTE DA PAESI ESTERI E DALL'EMILIA ROMAGNA).",,,0,2,ITA,46540,,,0,449,2,47,,,0
3278,96.0,1159.0,116558.0,,,18,2020-07-29T17:00:00,97,Calabria,1072,,83,38.90597598,16.59440194,,,,3,3,ITA,118592,,,0,1255,3,86,,,3
3279,76.0,4898.0,168298.0,,,15,2020-07-29T17:00:00,434,Campania,4132,,381,40.83956555,14.25084984,,,,19,26,ITA,327787,,,1,4974,27,408,,,15
3280,1275.0,28328.0,384747.0,,,8,2020-07-29T17:00:00,4287,Emilia-Romagna,23865,,1382,44.49436681,11.3417208,,,,28,66,ITA,634280,,,3,29603,69,1451,,,-8
3281,14.0,3364.0,124140.0,,,6,2020-07-29T17:00:00,345,Friuli Venezia Giulia,2921,,102,45.6494354,13.76813649,,,,3,8,ITA,246256,,,2,3378,10,112,,,0
3282,2424.0,6187.0,339954.0,,,12,2020-07-29T17:00:00,862,Lazio,6780,,762,41.89277044,12.48366722,,,,34,198,ITA,412018,,,9,8611,207,969,,,27
3283,1715.0,8482.0,99364.0,,,7,2020-07-29T17:00:00,1566,Liguria,8434,,176,44.41149315,8.9326992,,,,20,21,ITA,185872,,,0,10197,21,197,,,-12
3284,6487.0,89567.0,768509.0,,,3,2020-07-29T17:00:00,16802,Lombardia,72689,,6396,45.46679409,9.190347404,,,,46,154,ITA,1280533,,,13,96054,167,6563,,,-115
3285,0.0,6855.0,98940.0,,,11,2020-07-29T17:00:00,987,Marche,5738,,125,43.61675973,13.5188753,,,,17,5,ITA,165056,,,0,6855,5,130,,,10
3286,2.0,468.0,26232.0,,,14,2020-07-29T17:00:00,23,Molise,421,,25,41.55774754,14.65916051,,,,1,1,ITA,27383,,,0,470,1,26,,,1
3287,0.0,2696.0,52913.0,,,21,2020-07-29T17:00:00,292,P.A. Bolzano,2318,,79,46.49933453,11.35662422,"OGGI :  + 5 nuovi casi di nuovi positivi rispetto al giorno precedente ( 2 Bronzolo, 1 Merano, 1 Sesto e 1 Comune Sconosciuto) a cui vanno sottratti -1 caso di persona che a seguito di un controllo dei dati è stata conteggiata 2 volte ); quindi il dato dei positivi aggiornato ad oggi è 2.692 + 5 -1 = 2.696.",,,5,6,ITA,103004,,,1,2696,7,86,,,1
3288,1576.0,3394.0,71918.0,,,22,2020-07-29T17:00:00,405,P.A. Trento,4467,,98,46.06893511,11.12123097,,,,4,0,ITA,150606,,,0,4970,0,98,,,4
3289,6280.0,25356.0,302380.0,,,1,2020-07-29T17:00:00,4128,Piemonte,26707,,672,45.0732745,7.680687483,,,,14,124,ITA,493315,,,5,31636,129,801,,,0
3290,2618.0,1988.0,162238.0,,,16,2020-07-29T17:00:00,551,Puglia,3963,,75,41.12559576,16.86736689,Per 1192 casi non è disponibile la provenienza,,,10,17,ITA,235701,,,0,4606,17,92,,,10
3291,29.0,1365.0,89000.0,,,20,2020-07-29T17:00:00,134,Sardegna,1237,,20,39.21531192,9.110616306,,,,2,3,ITA,105003,,,0,1394,3,23,,,2
3292,446.0,2787.0,213928.0,,,19,2020-07-29T17:00:00,283,Sicilia,2726,,193,38.11569725,13.3623567,,,,18,29,ITA,271097,,,2,3233,31,224,,,18
3293,233.0,10225.0,277889.0,,,9,2020-07-29T17:00:00,1134,Toscana,8944,,365,43.76923077,11.25588885,,,,17,15,ITA,418307,,,0,10458,15,380,,,17
3294,21.0,1444.0,77327.0,,,10,2020-07-29T17:00:00,80,Umbria,1368,,9,43.10675841,12.38824698,,,,0,7,ITA,119259,,,1,1465,8,17,,,0
3295,118.0,1090.0,15465.0,,,2,2020-07-29T17:00:00,146,Valle d'Aosta,1049,,12,45.73750286,7.320149366,,,,2,1,ITA,21287,,,0,1208,1,13,,,2
3296,512.0,19379.0,479840.0,,,5,2020-07-29T17:00:00,2073,Veneto,17034,,753,45.43490485,12.33845213,,,,42,31,ITA,1201970,,,0,19891,31,784,,,30
3297,241.0,3136.0,83816.0,,,13,2020-07-30T17:00:00,472,Abruzzo,2799,,91,42.35122196,13.39843823,,,,4,14,ITA,127417,,,1,3377,15,106,,,-3
3298,47.0,402.0,46028.0,,,17,2020-07-30T17:00:00,28,Basilicata,374,,45,40.63947052,15.80514834,,,,0,2,ITA,46818,,,0,449,2,47,,,0
3299,103.0,1159.0,117676.0,,,18,2020-07-30T17:00:00,97,Calabria,1072,,89,38.90597598,16.59440194,"Dei cinque  casi  rilevati al Laboratorio  dell Asp di Reggio Calabria quattro  sono riconducibili allo sbarco di Roccella Jonica dell'11/7/2020 e uno è provienente da Stato Estero.  Il caso rilevato all'AOU Mater Domini è da screening pre ricovero per IMA , proveniente da altra Regione e ricoverato in UTI per esigenze di monitoraggio della patologia cardiaca.",,,7,3,ITA,119710,,,1,1262,4,93,,,7
3300,76.0,4914.0,169546.0,,,15,2020-07-30T17:00:00,434,Campania,4157,,344,40.83956555,14.25084984,,,,16,49,ITA,329863,,,6,4990,55,399,,,-9
